 ,1,2,3,4,5,6
ˇ,38,520,66,7,227,50
ˉ,1109,30,129,42,2,31
ˊ,90,3,104,1036,11,163
ˋ,171,33,704,17,56,832
˙,10,1,2,3,1,2
